Clone name,Dry weight
B 60 [ECU],0.76
CCN 51,1.62
EET 103 [ECU],1.54
INIAP T 302,1.14
INIAP T 405,1.26
INIAP T 484,1.61
INIAP T 533,1.2
INIAP T 561,1.17
INIAP T 564,1.26
INIAP T 573,0.88
INIAP T 632,1.28
INIAP T 641,1.11
INIAP T 656,1.53
