Clone name,Colour dark purple,Size,Number,Total wet weight,Wet weight
SPEC 111,+,small,-,-,-
SPEC 127,+,-,-,-,-
SPEC 15,+,-,39.0,185.0,3.00
SPEC 18,+,-,39.0,185.0,3.00
SPEC 41,+,large,39.0,185.0,-
SPEC 43,+,large,39.0,185.0,-
SPEC 52,+,small,-,-,-
SPEC 53,+,-,-,-,-
SPEC 54,+,-,32.0,120.0,3.00
