Clone name,Colour,Shape,Number,Total wet weight,Total dry weight,Wet weight,Dry weight
CCN 10,light purple,elongate,45.0,268.0,93.8,5.8,2.1
CCN 16,light purple,flat,37.4,222.0,77.6,5.8,2.4
CCN 2,pink,plump,48.0,280.0,98.0,5.9,2.0
CCN 51,light purple,round,50.4,254.0,76.3,5.05,1.5
