Clone name,Shape,Rugosity,Husk thickness,Length,Breadth,Colour,Weight,Length breadth ratio
CCN 10,angoleta,moderate,13.0 mm,205.0,83.0,red,760.0,2.47
CCN 16,angoleta - cundeamor,-,13.7 mm,207.0,87.0,red,655.0,2.38
CCN 2,amelonado,-,5.0 mm,150.0,110.0,green and yellow,540.0,1.36
CCN 51,angoleta,moderate,14.0 mm,205.0,83.0,red,832.7,2.47
