Female parent,Male parent,Country,Year
SNK10,-,Cameroon,pre-1980
SNK13,-,Cameroon,pre-1980
SNK48,-,Cameroon,pre-1980
SNK64,-,Cameroon,pre-1980
SNK109,-,Cameroon,pre-1980
ICS43,-,Cameroon,pre-1980
ICS46,-,Cameroon,pre-1980
ICS60,-,Cameroon,pre-1980
T79/467,-,Cameroon,pre-1980
-,SNK12,Cameroon,pre-1980
-,SNK37,Cameroon,pre-1980
-,SNK450,Cameroon,pre-1980
