Clone name,Weight
PBC 113,575.0
PBC 123,549.0
PBC 130,570.0
PBC 140,551.0
PBC 159,554.0
PBC 179,562.0
PBC 207,520.0
PBC 208,539.0
PBC 211,455.0
PBC 221,635.0
PBC 223,510.0
PBC 230,560.0
PBC 236,545.0
PBC 247,559.0
