Female parent,Male parent,Country,Year,Status
IMC67,OC 61,Venezuela,1960-70s,historic
IMC67,OC67,Venezuela,1960-70s,historic
IMC67,ICS6,Venezuela,1960-70s,historic
IMC11,OC 61,Venezuela,1960-70s,historic
IMC11,OC67,Venezuela,1960-70s,historic
IMC11,ICS6,Venezuela,1960-70s,historic
