Clone name,Ovule number
GF 20,47
GF 23,46
GF 25,46
GF 26,47
GF 27,44
GF 29,41
GF 30,46
GF 31,44
GF 32,42
GF 34,40
GF 35,41
GS 36,40
GU 1,45
GU 2,47
ICS 39,44
ICS 40,40
ICS 6,48
IMC 78,57
NA 79,50
POUND 7,54
UF 613,40
UF 667,40
UF 676,40
UPA 603,45
