Clone name,Seed index,Yield ha
GF 19,-,1734
GF 20,-,3463
GF 21,-,2499
GF 22,-,635
GF 23,-,2596
GF 24,-,2528
GF 25,-,2374
GF 26,-,594
GF 27,-,608
GF 29,-,1033
GF 30,-,974
GF 31,-,739
GF 32,-,1848
GF 34,-,2280
GF 35,-,842
GU 1,92.0,-
GU 2,82.6,-
GU 22,-,820
GU 3,-,826
GU 4,-,83
GU 5,-,826
GU 6,-,331
GU 7,-,331
GU 8,-,403
GU 9,-,574
