Clone name,Pathogen,Species,Reaction
ICCRI 06H,Vascular Streak Dieback,-,resistant
ICCRI 08H,Vascular Streak Dieback,-,resistant
ICCRI 08H,Phytophthora,P. palmivora,resistant
