Clone name,Yield tree
ICS 1,16.0
ICS 25,7.0
ICS 39,13.0
ICS 44,15.0
ICS 45,10.0
ICS 6,10.0
ICS 60,10.0
ICS 8,20.0
ICS 9,10.0
ICS 95,10.0
