Clone name,Dry weight,Info
DR 1,1.36,-
DR 2,1.21,-
DR 38,1.47,-
DRC 16,1.19,-
GC7 [IDN],1.24,-
ICCRI 03,1.28,-
ICCRI 04,1.27,-
ICCRI 07,0.98,Dry weight: 0.8 - 1.15 g
ICCRI 09,1.31,Dry weight: 1.07 - 1.55 g
ICCRI 02,1.32,-
ICS 13,1.05,-
ICS 60,1.67,-
MCC 01,1.75,-
MCC 02,1.61,-
RCC 70,1.18,-
SCA 6,0.73,Dry weight: 0.65 - 0.8 g
Sulawesi 01,1.1,-
Sulawesi 02,1.27,-
Sulawesi 03,0.77,Dry weight: 0.75 - 0.78 g
TSH 858,1.15,-
