Clone name,Yield ha,Info
DR 1,1500,-
DR 2,2160,-
DR 38,1500,-
DRC 16,1540,-
GC7 [IDN],2000,-
ICCRI 03,2090,-
ICCRI 04,2060,-
ICCRI 07,1903,-
ICCRI 09,2285,1.83 - 2.74 t/ha/yr
ICCRI 02,2376,-
ICS 13,1830,-
ICS 60,1500,-
MCC 01,3600,-
MCC 02,3100,-
RCC 70,2280,-
SCA 6,1540,-
Sulawesi 01,2150,1.8 - 2.5 t/ha/yr
Sulawesi 02,2275,1.8 - 2.75 t/ha/yr
Sulawesi 03,1837,-
TSH 858,1760,-
