Clone name,Station,Country,Region,Year,Status
EETP-801,INIAP,Ecuador,-,2016,current
ICS 95,INIAP,Ecuador,-,1970's,current
EET 95 [ECU],INIAP,Ecuador,-,1970's,current
EET 19 [ECU],INIAP,Ecuador,-,1970's,current
EET 96 [ECU],INIAP,Ecuador,all areas,1970's,current
EET 103 [ECU],INIAP,Ecuador,Esmeraldas,1970's,current
