Clone name,Station,Country,Region,Status
VRAEM-99,INIA,Peru,"Satipo, Chanchamayo",Current
VRAEM-94,INIA,Peru,"Satipo, Chanchamayo",Current
VRAEM-15,INIA,Peru,"Satipo, Chanchamayo",Current
Criollo mejorado,INIA,Peru,"Satipo, Chanchamayo",Current
CCN 51,INIA,Peru,"Satipo, Chanchamayo",Current
TCH-172,INIA,Peru,"Satipo, Chanchamayo",Current
