Female parent,Male parent,Station,Country,Producer,Year,Status
Pound7 [POU],T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1999,current
PA150,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1999,current
PA7,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1999,current
T60/887,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1999,current
T63/967,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1970s,current
T63/971,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1970s,current
T79/467,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1970s,current
T79/501,T85/799,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1970s,current
T85/799,T79/501,"Ghana, Cocoa Research Institute of Ghana (CRIG)",Ghana,Cocobod-SPD,1970s,current
