Clone name,Colour,Shape,Number,Length,Width,Thickness,Total wet weight,Dry weight
CATIE-R1,Intense purple,Oblong,29.0,25.0,9.0,12.0,93.4,1.25
CATIE-R4,Purple,Oval,35.0,25.0,10.0,13.0,144.7,1.30
CATIE-R6,Light purple,Irregular,31.0,26.0,9.0,12.0,127.2,1.35
CC 137,Intense purple,Oval,27.0,25.0,11.0,9.0,117.3,2.00
ICS 95,Light purple,Irregular,33.0,21.0,9.0,11.0,102.0,-
PMCT 58,Purple,Oval,37.0,23.0,8.0,11.0,93.1,1.15
