Clone name,Sepal width,Sepal length,Ligule length,Ligule width,Ovary width,Ovary length,Ovule number,Style length,Staminode length,Pedicel length,Self compatibility
CATIE-R1,2.6,8.5,4.1,3.0,0.9,1.3,41,2.2,6.0,20.8,self compatible
CATIE-R4,3.1,8.4,6.2,2.6,1.1,1.4,44,3.4,6.0,20.4,self incompatible
CATIE-R6,3.0,7.0,7.1,3.3,0.9,1.8,41,1.7,5.8,16.0,self incompatible
CC 137,2.9,8.7,6.2,2.6,1.0,1.0,30,1.3,5.7,21.6,self compatible
ICS 95,3.2,8.2,5.7,2.9,1.5,1.0,33,2.1,8.3,22.1,self compatible
PMCT 58,2.6,9.7,6.2,2.5,1.0,2.7,39,1.7,6.7,28.6,self incompatible
