Clone name,Shape,Basal constriction,Apex form,Rugosity,Furrow depth,Length,Breadth,Colour,Weight,Hardness,Length breadth ratio
CATIE-R1,angoleta-cundeamor,moderate,attenuate,moderate,1.3 cm,174.0,92.0,Purple with eventual presence of green,556.7,soft,1.9
CATIE-R4,cundeamor,moderate,attenuate,moderate,1.1 cm,187.0,96.0,Pale green with very soft red tones,573.7,soft,1.9
CATIE-R6,angoleta-cundeamor,slight,attenuate,slight,1.2 cm,143.0,95.0,Green with purple,566.1,soft,1.8
CC 137,amelonado-angoleta,slight,attenuate,slight,1.1 cm,149.0,90.0,Light green and furrows whitish,461.6,soft,1.6
ICS 95,angoleta-acriollada,slight,acute,moderate,1.2 cm,197.0,85.0,Dark purple,589.7,moderate,2.3
PMCT 58,amelonado,slight,obtuse,slight,1.1 cm,138.0,88.0,Purple with light green,441.1,soft,1.6
