Clone name,Shape,Length,Width,Basal form,Apex form,Petiole length
CATIE-R1,Elliptic,319.0,107.0,Obtuse,Cuspidate,20
CATIE-R4,Elliptic,304.0,118.0,Cuneiform,Aristate,21
CATIE-R6,Elliptic,338.0,130.0,Cuneiform,Aristate,18
CC 137,Elliptic,325.0,118.0,Cuneiform,Aristate,25
ICS 95,Elliptic,344.0,134.0,Obtuse,Cuspidate,27
PMCT 58,Elliptic,380.0,125.0,Obtuse,Aristate,21
