Clone name,Station,Country,Info
CATIE-R1,"Costa Rica, Centro Agronómico Tropical de Investigación y Enseñanza (CATIE)","PAN,CRI,NIC,HND,GTM,BLZ",Recommended for commerial planting in Central America.
CATIE-R4,"Costa Rica, Centro Agronómico Tropical de Investigación y Enseñanza (CATIE)","PAN,CRI,NIC,HND,GTM,BLZ",Recommended for commerial planting in Central America.
CATIE-R6,"Costa Rica, Centro Agronómico Tropical de Investigación y Enseñanza (CATIE)","PAN,CRI,NIC,HND,GTM,BLZ",Recommended for commerial planting in Central America.
CC 137,"Costa Rica, Centro Agronómico Tropical de Investigación y Enseñanza (CATIE)","PAN,CRI,NIC,HND,GTM,BLZ",Recommended for commerial planting in Central America.
ICS 95,"Costa Rica, Centro Agronómico Tropical de Investigación y Enseñanza (CATIE)","PAN,CRI,NIC,HND,GTM,BLZ",Recommended for commerial planting in Central America.
PMCT 58,"Costa Rica, Centro Agronómico Tropical de Investigación y Enseñanza (CATIE)","PAN,CRI,NIC,HND,GTM,BLZ",Recommended for commerial planting in Central America.
