Clone name,M6 a1,M6 a2,M15 a1,M15 a2,M18 a1,M18 a2,M24 a1,M24 a2,M26 a1,M26 a2,M33 a1,M33 a2
CATIE-R1,228,234,246,248,331,354,200,200,200,200,307,309
CATIE-R4,228,234,232,248,335,344,184,200,184,200,284,308
CATIE-R6,228,234,232,240,335,344,184,200,184,200,272,308
CC 137,228,228,232,250,331,344,184,184,184,184,-,-
ICS 95,228,246,232,250,331,344,196,196,196,196,296,344
PMCT 58,228,236,250,254,335,354,184,196,184,196,307,344
