Clone name,Colour purple,Number,Dry weight
PBC 112,+,38.0,1.01
PBC 123,+,42.0,1.04
PBC 128,+,36.0,1.17
PBC 130,+,36.0,1.28
PBC 131,+,42.0,1.28
PBC 137,+,40.0,1.06
PBC 139,+,44.0,1.09
PBC 140,+,33.0,1.26
PBC 154,+,38.0,1.02
PBC 159,+,47.0,1.22
