Clone name,Basal constriction,Rugosity,Ridge desc,Husk thickness
PBC 112,absent,moderate,paired,medium
PBC 123,moderate,smooth,paired,medium
PBC 128,moderate,moderate,paired,thick
PBC 130,-,intense,paired,medium
PBC 131,moderate,moderate,paired,thin
PBC 137,moderate,smooth,paired,medium
PBC 139,-,intense,paired,thin
PBC 140,moderate,smooth,paired,medium
PBC 154,moderate,moderate,equidistant,medium
PBC 159,moderate,intense,paired,thin
