Clone name,Number
Aryadi 2,42.7
Geni J,37.0
M 1 [IDN],39.5
M 5 [IDN],39.0
M 6 [IDN],42.0
Panimbu Red,54.7
Patila Green,47.0
PBC 123,41.0
RB [IDN],39.7
SS Rewang,36.3
Terobok Green,41.0
TR 1 [IDN],50.3
YM,40.0
