Clone name,Seed index,Pod index,Yield tree
Aryadi 2,132.0,31.0,-
Geni J,84.0,23.0,2.27
M 1 [IDN],63.7,16.0,2.79
M 5 [IDN],80.2,21.0,3.35
M 6 [IDN],91.7,22.0,2.11
Panimbu Red,79.8,15.0,2.13
Patila Green,80.2,18.0,1.19
PBC 123,90.0,-,-
RB [IDN],76.1,19.0,3.42
SS Rewang,84.7,23.0,1.31
Terobok Green,78.8,19.0,2.68
TR 1 [IDN],75.0,15.0,1.70
YM,83.1,17.0,2.00
