Female parent,Male parent,Station,Country,Year
ICS 40,UPA134,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
SNK109,T79/501,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
SNK13,T79/501,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
SNK16,T60/1174,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
ICS95,SNK10,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
ICS95,SNK413,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
ICS95,UPA41,"Cameroon, Institut de Recherche Agricole pour le Développement (IRAD)",Cameroon,1980s
