Clone name,Pod index,Yield ha,Dry yield tree
EET 400 [ECU],50.3,855,0.57
IMC 67,23.6,780,0.52
POUND 7,31.3,1185,0.79
SCA 12,31.0,1275,0.85
TARS 1,25.4,2025,1.35
TARS 14,36.6,2400,1.6
TARS 15,41.2,2040,1.36
TARS 23,24.5,2175,1.45
TARS 27,39.7,2145,1.43
TARS 30,40.4,2145,1.43
TARS 31,43.3,2310,1.54
TARS 34,25.0,2220,1.48
TARS 9,28.7,2070,1.38
UF 668,22.0,1410,0.94
