Clone name,Country,Region,Year
TSH 1188,Brazil,Bahia,1990
TSH 516,Brazil,Bahia,1990
TSH 565,Brazil,Bahia,1990
CEPEC 42,Brazil,Bahia,1990
EET 397 [ECU],Brazil,Bahia,1990
TSH 774,Brazil,Bahia,1990
TSAN 792,Brazil,Bahia,1990
TSA 654,Brazil,Bahia,1990
TSA 656,Brazil,Bahia,1990
